dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2023-01-04 09:43:00,13679.5,13649.5,13739.5,30.0,continuation,2023-01-04 09:45:00,13649.5,SL,-30.0,-1.0,2023,-1.0
1,2023-01-09 09:21:00,13838.25,13824.75,13865.25,13.5,continuation,2023-01-09 09:31:00,13865.25,TP,27.0,2.0,2023,1.0
1,2023-01-09 09:35:00,13864.0,13824.75,13942.5,39.25,continuation,2023-01-09 09:53:00,13942.5,TP,78.5,2.0,2023,3.0
1,2023-01-11 09:26:00,13971.0,13964.25,13984.5,6.75,continuation,2023-01-11 09:28:00,13984.5,TP,13.5,2.0,2023,5.0
1,2023-01-11 10:25:00,14024.25,13999.75,14073.25,24.5,continuation,2023-01-11 10:36:00,13999.75,SL,-24.5,-1.0,2023,4.0
1,2023-01-16 09:31:00,14243.75,14239.0,14253.25,4.75,continuation,2023-01-16 09:32:00,14253.25,TP,9.5,2.0,2023,6.0
1,2023-01-16 09:36:00,14248.5,14241.0,14263.5,7.5,continuation,2023-01-16 09:37:00,14263.5,TP,15.0,2.0,2023,8.0
1,2023-01-18 09:15:00,14360.0,14334.75,14410.5,25.25,continuation,2023-01-18 09:38:00,14334.75,SL,-25.25,-1.0,2023,7.0
1,2023-01-18 09:53:00,14366.5,14326.0,14447.5,40.5,continuation,2023-01-18 10:38:00,14326.0,SL,-40.5,-1.0,2023,6.0
1,2023-01-23 09:30:00,14357.0,14330.5,14410.0,26.5,continuation,2023-01-23 09:32:00,14330.5,SL,-26.5,-1.0,2023,5.0
1,2023-01-23 09:58:00,14455.0,14324.75,14715.5,130.25,continuation,2023-01-23 15:59:00,14583.5,EOD,128.5,0.9865642994241842,2023,5.9865642994241846
-1,2023-01-25 09:28:00,14361.5,14371.5,14341.5,10.0,continuation,2023-01-25 09:31:00,14341.5,TP,20.0,2.0,2023,7.9865642994241846
-1,2023-01-25 09:37:00,14354.0,14371.5,14319.0,17.5,continuation,2023-01-25 09:42:00,14371.5,SL,-17.5,-1.0,2023,6.9865642994241846
1,2023-01-26 09:19:00,14668.25,14654.0,14696.75,14.25,continuation,2023-01-26 09:32:00,14696.75,TP,28.5,2.0,2023,8.986564299424185
1,2023-01-27 10:05:00,14800.5,14757.25,14887.0,43.25,continuation,2023-01-27 10:56:00,14757.25,SL,-43.25,-1.0,2023,7.9865642994241846
1,2023-01-27 11:15:00,14776.5,14754.0,14821.5,22.5,continuation,2023-01-27 11:31:00,14821.5,TP,45.0,2.0,2023,9.986564299424185
1,2023-02-03 10:37:00,15467.75,15411.25,15580.75,56.5,continuation,2023-02-03 12:59:00,15411.25,SL,-56.5,-1.0,2023,8.986564299424185
-1,2023-02-10 11:06:00,14986.25,15005.5,14947.75,19.25,continuation,2023-02-10 11:09:00,15005.5,SL,-19.25,-1.0,2023,7.9865642994241846
-1,2023-02-10 11:35:00,14971.0,15017.75,14877.5,46.75,continuation,2023-02-10 13:21:00,15017.75,SL,-46.75,-1.0,2023,6.9865642994241846
-1,2023-02-17 10:55:00,14985.5,15065.75,14825.0,80.25,continuation,2023-02-17 15:59:00,15043.75,EOD,-58.25,-0.7258566978193146,2023,6.26070760160487
-1,2023-02-20 10:30:00,15028.0,15034.5,15015.0,6.5,continuation,2023-02-20 10:38:00,15034.5,SL,-6.5,-1.0,2023,5.26070760160487
-1,2023-02-20 10:42:00,15028.25,15036.5,15011.75,8.25,continuation,2023-02-20 11:15:00,15036.5,SL,-8.25,-1.0,2023,4.26070760160487
-1,2023-02-23 10:52:00,14775.5,14861.5,14603.5,86.0,continuation,2023-02-23 14:33:00,14861.5,SL,-86.0,-1.0,2023,3.26070760160487
-1,2023-02-24 10:01:00,14633.0,14654.5,14590.0,21.5,continuation,2023-02-24 10:17:00,14590.0,TP,43.0,2.0,2023,5.26070760160487
-1,2023-02-24 11:00:00,14594.25,14620.75,14541.25,26.5,continuation,2023-02-24 11:24:00,14620.75,SL,-26.5,-1.0,2023,4.26070760160487
-1,2023-03-01 10:09:00,14649.5,14726.75,14495.0,77.25,continuation,2023-03-01 15:59:00,14615.0,EOD,34.5,0.44660194174757284,2023,4.707309543352443
1,2023-03-06 10:40:00,15096.0,15081.5,15125.0,14.5,continuation,2023-03-06 10:45:00,15125.0,TP,29.0,2.0,2023,6.707309543352443
1,2023-03-06 10:48:00,15122.25,15081.5,15203.75,40.75,continuation,2023-03-06 12:40:00,15081.5,SL,-40.75,-1.0,2023,5.707309543352443
-1,2023-03-10 10:25:00,14580.25,14645.5,14449.75,65.25,continuation,2023-03-10 10:57:00,14645.5,SL,-65.25,-1.0,2023,4.707309543352443
-1,2023-03-13 09:40:00,14375.75,14460.25,14206.75,84.5,continuation,2023-03-13 09:49:00,14460.25,SL,-84.5,-1.0,2023,3.7073095433524426
1,2023-03-16 11:11:00,15064.0,15023.0,15146.0,41.0,continuation,2023-03-16 11:43:00,15146.0,TP,82.0,2.0,2023,5.707309543352443
1,2023-03-17 10:10:00,15296.0,15224.25,15439.5,71.75,continuation,2023-03-17 10:25:00,15224.25,SL,-71.75,-1.0,2023,4.707309543352443
1,2023-03-22 09:41:00,15392.25,15374.0,15428.75,18.25,continuation,2023-03-22 10:22:00,15428.75,TP,36.5,2.0,2023,6.707309543352443
1,2023-03-22 10:23:00,15418.5,15386.75,15482.0,31.75,continuation,2023-03-22 14:01:00,15482.0,TP,63.5,2.0,2023,8.707309543352443
1,2023-03-29 09:18:00,15398.5,15378.5,15438.5,20.0,continuation,2023-03-29 09:34:00,15438.5,TP,40.0,2.0,2023,10.707309543352443
1,2023-03-29 10:20:00,15436.75,15420.75,15468.75,16.0,continuation,2023-03-29 10:26:00,15420.75,SL,-16.0,-1.0,2023,9.707309543352443
1,2023-03-30 09:17:00,15576.5,15557.0,15615.5,19.5,continuation,2023-03-30 10:01:00,15615.5,TP,39.0,2.0,2023,11.707309543352443
1,2023-03-30 10:03:00,15602.75,15565.75,15676.75,37.0,continuation,2023-03-30 10:11:00,15565.75,SL,-37.0,-1.0,2023,10.707309543352443
1,2023-03-31 09:16:00,15637.75,15608.25,15696.75,29.5,continuation,2023-03-31 09:31:00,15608.25,SL,-29.5,-1.0,2023,9.707309543352443
1,2023-03-31 09:45:00,15650.25,15603.0,15744.75,47.25,continuation,2023-03-31 12:20:00,15744.75,TP,94.5,2.0,2023,11.707309543352443
1,2023-04-03 09:52:00,15777.5,15744.75,15843.0,32.75,continuation,2023-04-03 10:00:00,15744.75,SL,-32.75,-1.0,2023,10.707309543352443
1,2023-04-03 10:18:00,15758.5,15738.0,15799.5,20.5,continuation,2023-04-03 10:49:00,15738.0,SL,-20.5,-1.0,2023,9.707309543352443
-1,2023-04-10 09:15:00,15579.0,15598.75,15539.5,19.75,continuation,2023-04-10 09:36:00,15539.5,TP,39.5,2.0,2023,11.707309543352443
-1,2023-04-10 09:38:00,15532.75,15585.25,15427.75,52.5,continuation,2023-04-10 11:13:00,15585.25,SL,-52.5,-1.0,2023,10.707309543352443
-1,2023-04-11 09:44:00,15635.0,15687.25,15530.5,52.25,continuation,2023-04-11 15:59:00,15597.25,EOD,37.75,0.722488038277512,2023,11.429797581629954
-1,2023-04-12 11:10:00,15524.75,15546.75,15480.75,22.0,continuation,2023-04-12 11:24:00,15546.75,SL,-22.0,-1.0,2023,10.429797581629954
-1,2023-04-17 11:33:00,15629.5,15679.75,15529.0,50.25,continuation,2023-04-17 15:08:00,15679.75,SL,-50.25,-1.0,2023,9.429797581629954
-1,2023-04-19 09:23:00,15604.25,15618.0,15576.75,13.75,continuation,2023-04-19 09:31:00,15618.0,SL,-13.75,-1.0,2023,8.429797581629954
-1,2023-04-25 10:37:00,15464.25,15479.0,15434.75,14.75,continuation,2023-04-25 10:48:00,15479.0,SL,-14.75,-1.0,2023,7.429797581629954
-1,2023-05-04 09:28:00,15604.0,15612.0,15588.0,8.0,continuation,2023-05-04 09:32:00,15588.0,TP,16.0,2.0,2023,9.429797581629954
-1,2023-05-04 09:48:00,15564.25,15610.75,15471.25,46.5,continuation,2023-05-04 11:10:00,15610.75,SL,-46.5,-1.0,2023,8.429797581629954
1,2023-05-16 10:29:00,16011.75,15998.25,16038.75,13.5,continuation,2023-05-16 10:32:00,16038.75,TP,27.0,2.0,2023,10.429797581629954
1,2023-05-16 10:32:00,16029.25,15998.25,16091.25,31.0,continuation,2023-05-16 15:59:00,16009.5,EOD,-19.75,-0.6370967741935484,2023,9.792700807436406
1,2023-05-17 09:32:00,16046.75,16032.75,16074.75,14.0,continuation,2023-05-17 09:50:00,16032.75,SL,-14.0,-1.0,2023,8.792700807436406
1,2023-05-18 10:00:00,16235.25,16220.75,16264.25,14.5,continuation,2023-05-18 10:12:00,16264.25,TP,29.0,2.0,2023,10.792700807436406
1,2023-05-18 11:39:00,16349.0,16336.0,16375.0,13.0,continuation,2023-05-18 11:49:00,16375.0,TP,26.0,2.0,2023,12.792700807436406
1,2023-05-22 10:22:00,16436.5,16418.0,16473.5,18.5,continuation,2023-05-22 10:44:00,16418.0,SL,-18.5,-1.0,2023,11.792700807436406
1,2023-05-22 11:26:00,16444.75,16431.75,16470.75,13.0,continuation,2023-05-22 11:33:00,16431.75,SL,-13.0,-1.0,2023,10.792700807436406
1,2023-05-25 09:15:00,16493.25,16488.0,16503.75,5.25,continuation,2023-05-25 09:21:00,16488.0,SL,-5.25,-1.0,2023,9.792700807436406
1,2023-05-26 09:16:00,16556.0,16538.75,16590.5,17.25,continuation,2023-05-26 09:39:00,16590.5,TP,34.5,2.0,2023,11.792700807436406
1,2023-05-26 09:43:00,16596.5,16537.5,16714.5,59.0,continuation,2023-05-26 10:26:00,16714.5,TP,118.0,2.0,2023,13.792700807436406
-1,2023-05-31 11:21:00,16800.25,16829.25,16742.25,29.0,continuation,2023-05-31 11:55:00,16829.25,SL,-29.0,-1.0,2023,12.792700807436406
1,2023-06-05 09:37:00,17125.75,17079.25,17218.75,46.5,continuation,2023-06-05 13:01:00,17218.75,TP,93.0,2.0,2023,14.792700807436406
1,2023-06-12 11:54:00,17195.75,17184.5,17218.25,11.25,continuation,2023-06-12 12:05:00,17184.5,SL,-11.25,-1.0,2023,13.792700807436406
1,2023-06-14 11:18:00,17531.5,17478.5,17637.5,53.0,continuation,2023-06-14 13:17:00,17478.5,SL,-53.0,-1.0,2023,12.792700807436406
1,2023-06-15 11:45:00,17658.25,17625.0,17724.75,33.25,continuation,2023-06-15 12:37:00,17625.0,SL,-33.25,-1.0,2023,11.792700807436406
-1,2023-06-19 09:33:00,17596.25,17608.0,17572.75,11.75,continuation,2023-06-19 18:01:00,17597.5,EOD,-1.25,-0.10638297872340426,2023,11.686317828713001
-1,2023-06-21 09:48:00,17517.0,17565.25,17420.5,48.25,continuation,2023-06-21 10:45:00,17420.5,TP,96.5,2.0,2023,13.686317828713001
-1,2023-06-23 09:46:00,17383.25,17438.0,17273.75,54.75,continuation,2023-06-23 12:16:00,17438.0,SL,-54.75,-1.0,2023,12.686317828713001
1,2023-06-30 09:43:00,17619.25,17601.75,17654.25,17.5,continuation,2023-06-30 09:46:00,17654.25,TP,35.0,2.0,2023,14.686317828713001
1,2023-06-30 09:48:00,17650.5,17601.75,17748.0,48.75,continuation,2023-06-30 15:59:00,17689.5,EOD,39.0,0.8,2023,15.486317828713002
1,2023-07-04 09:34:00,17713.25,17709.0,17721.75,4.25,continuation,2023-07-04 09:52:00,17709.0,SL,-4.25,-1.0,2023,14.486317828713002
-1,2023-07-06 09:37:00,17513.0,17564.5,17410.0,51.5,continuation,2023-07-06 12:37:00,17564.5,SL,-51.5,-1.0,2023,13.486317828713002
-1,2023-07-11 10:09:00,17477.5,17518.5,17395.5,41.0,continuation,2023-07-11 10:28:00,17518.5,SL,-41.0,-1.0,2023,12.486317828713002
1,2023-07-12 09:17:00,17768.25,17746.75,17811.25,21.5,continuation,2023-07-12 09:55:00,17811.25,TP,43.0,2.0,2023,14.486317828713002
1,2023-07-13 09:30:00,17922.5,17902.75,17962.0,19.75,continuation,2023-07-13 09:31:00,17902.75,SL,-19.75,-1.0,2023,13.486317828713002
1,2023-07-14 10:05:00,18157.5,18116.25,18240.0,41.25,continuation,2023-07-14 10:49:00,18116.25,SL,-41.25,-1.0,2023,12.486317828713002
1,2023-07-17 10:03:00,18085.25,18057.75,18140.25,27.5,continuation,2023-07-17 11:39:00,18140.25,TP,55.0,2.0,2023,14.486317828713002
1,2023-07-17 11:41:00,18134.75,18095.5,18213.25,39.25,continuation,2023-07-17 15:20:00,18213.25,TP,78.5,2.0,2023,16.486317828713002
-1,2023-07-21 10:32:00,17922.25,17998.25,17770.25,76.0,continuation,2023-07-21 13:58:00,17998.25,SL,-76.0,-1.0,2023,15.486317828713002
1,2023-07-28 09:25:00,18082.25,18068.5,18109.75,13.75,continuation,2023-07-28 09:31:00,18068.5,SL,-13.75,-1.0,2023,14.486317828713002
1,2023-07-28 09:36:00,18086.0,18062.0,18134.0,24.0,continuation,2023-07-28 09:41:00,18134.0,TP,48.0,2.0,2023,16.486317828713002
-1,2023-08-01 10:18:00,18104.0,18160.25,17991.5,56.25,continuation,2023-08-01 10:38:00,18160.25,SL,-56.25,-1.0,2023,15.486317828713002
-1,2023-08-02 09:15:00,18008.5,18026.5,17972.5,18.0,continuation,2023-08-02 09:35:00,17972.5,TP,36.0,2.0,2023,17.486317828713002
-1,2023-08-02 11:44:00,17845.0,17872.5,17790.0,27.5,continuation,2023-08-02 12:02:00,17790.0,TP,55.0,2.0,2023,19.486317828713002
-1,2023-08-08 10:13:00,17620.5,17658.0,17545.5,37.5,continuation,2023-08-08 14:14:00,17658.0,SL,-37.5,-1.0,2023,18.486317828713002
-1,2023-08-11 09:19:00,17455.75,17466.5,17434.25,10.75,continuation,2023-08-11 09:29:00,17434.25,TP,21.5,2.0,2023,20.486317828713002
-1,2023-08-11 09:30:00,17435.75,17457.25,17392.75,21.5,continuation,2023-08-11 09:37:00,17457.25,SL,-21.5,-1.0,2023,19.486317828713002
-1,2023-08-14 09:19:00,17416.5,17430.0,17389.5,13.5,continuation,2023-08-14 09:33:00,17389.5,TP,27.0,2.0,2023,21.486317828713002
-1,2023-08-14 09:34:00,17412.0,17430.0,17376.0,18.0,continuation,2023-08-14 09:39:00,17430.0,SL,-18.0,-1.0,2023,20.486317828713002
-1,2023-08-15 10:27:00,17477.75,17510.75,17411.75,33.0,continuation,2023-08-15 11:04:00,17510.75,SL,-33.0,-1.0,2023,19.486317828713002
-1,2023-08-16 09:37:00,17419.75,17440.75,17377.75,21.0,continuation,2023-08-16 09:38:00,17440.75,SL,-21.0,-1.0,2023,18.486317828713002
-1,2023-08-17 10:21:00,17253.0,17273.25,17212.5,20.25,continuation,2023-08-17 10:35:00,17212.5,TP,40.5,2.0,2023,20.486317828713002
-1,2023-08-17 11:51:00,17224.25,17243.25,17186.25,19.0,continuation,2023-08-17 11:53:00,17243.25,SL,-19.0,-1.0,2023,19.486317828713002
1,2023-08-21 10:03:00,17252.5,17197.5,17362.5,55.0,continuation,2023-08-21 10:26:00,17197.5,SL,-55.0,-1.0,2023,18.486317828713002
1,2023-08-23 10:15:00,17472.75,17429.0,17560.25,43.75,continuation,2023-08-23 13:18:00,17560.25,TP,87.5,2.0,2023,20.486317828713002
1,2023-08-29 10:11:00,17574.0,17490.0,17742.0,84.0,continuation,2023-08-29 13:36:00,17742.0,TP,168.0,2.0,2023,22.486317828713002
1,2023-08-30 09:54:00,17782.75,17742.25,17863.75,40.5,continuation,2023-08-30 10:27:00,17742.25,SL,-40.5,-1.0,2023,21.486317828713002
1,2023-08-31 10:02:00,17913.25,17857.0,18025.75,56.25,continuation,2023-08-31 12:47:00,17857.0,SL,-56.25,-1.0,2023,20.486317828713002
1,2023-09-04 09:46:00,17918.75,17913.0,17930.25,5.75,continuation,2023-09-04 10:06:00,17913.0,SL,-5.75,-1.0,2023,19.486317828713002
-1,2023-09-07 10:06:00,17519.0,17551.0,17455.0,32.0,continuation,2023-09-07 10:11:00,17551.0,SL,-32.0,-1.0,2023,18.486317828713002
1,2023-09-12 10:16:00,17795.0,17774.25,17836.5,20.75,continuation,2023-09-12 10:23:00,17774.25,SL,-20.75,-1.0,2023,17.486317828713002
1,2023-09-14 11:11:00,17834.75,17800.0,17904.25,34.75,continuation,2023-09-14 11:39:00,17800.0,SL,-34.75,-1.0,2023,16.486317828713002
-1,2023-09-18 09:15:00,17502.5,17515.5,17476.5,13.0,continuation,2023-09-18 09:16:00,17515.5,SL,-13.0,-1.0,2023,15.486317828713002
-1,2023-09-19 10:37:00,17436.0,17469.75,17368.5,33.75,continuation,2023-09-19 13:08:00,17469.75,SL,-33.75,-1.0,2023,14.486317828713002
-1,2023-09-20 10:53:00,17525.0,17545.5,17484.0,20.5,continuation,2023-09-20 11:24:00,17484.0,TP,41.0,2.0,2023,16.486317828713002
-1,2023-09-26 11:10:00,16907.75,16930.5,16862.25,22.75,continuation,2023-09-26 12:53:00,16930.5,SL,-22.75,-1.0,2023,15.486317828713002
