dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
-1,2022-12-28 11:01:00,13492.25,13501.75,13468.5,9.5,continuation,2022-12-28 11:04:00,13468.5,TP,23.75,2.5,2022,2.5
-1,2022-12-28 11:09:00,13480.25,13483.5,13472.125,3.25,continuation,2022-12-28 11:09:00,13483.5,SL,-3.25,-1.0,2022,1.5
1,2023-01-04 09:43:00,13679.5,13666.0,13713.25,13.5,reversal,2023-01-04 09:44:00,13666.0,SL,-13.5,-1.0,2023,0.5
1,2023-01-09 09:21:00,13838.25,13832.0,13853.875,6.25,continuation,2023-01-09 09:24:00,13853.875,TP,15.625,2.5,2023,3.0
1,2023-01-09 09:26:00,13853.25,13845.75,13872.0,7.5,continuation,2023-01-09 09:31:00,13872.0,TP,18.75,2.5,2023,5.5
1,2023-01-16 09:31:00,14243.75,14241.0,14250.625,2.75,continuation,2023-01-16 09:32:00,14250.625,TP,6.875,2.5,2023,8.0
1,2023-01-16 09:36:00,14248.5,14245.75,14255.375,2.75,continuation,2023-01-16 09:37:00,14255.375,TP,6.875,2.5,2023,10.5
1,2023-01-18 09:15:00,14360.0,14353.5,14376.25,6.5,continuation,2023-01-18 09:24:00,14353.5,SL,-6.5,-1.0,2023,9.5
1,2023-01-18 09:53:00,14366.5,14354.5,14396.5,12.0,continuation,2023-01-18 09:56:00,14354.5,SL,-12.0,-1.0,2023,8.5
1,2023-01-23 09:30:00,14357.0,14351.75,14370.125,5.25,continuation,2023-01-23 09:31:00,14351.75,SL,-5.25,-1.0,2023,7.5
1,2023-01-23 09:58:00,14455.0,14446.25,14476.875,8.75,continuation,2023-01-23 10:01:00,14476.875,TP,21.875,2.5,2023,10.0
-1,2023-01-25 09:28:00,14361.5,14367.5,14346.5,6.0,continuation,2023-01-25 09:29:00,14367.5,SL,-6.0,-1.0,2023,9.0
-1,2023-01-25 09:37:00,14354.0,14367.0,14321.5,13.0,continuation,2023-01-25 09:41:00,14367.0,SL,-13.0,-1.0,2023,8.0
1,2023-01-27 10:05:00,14800.5,14795.5,14813.0,5.0,continuation,2023-01-27 10:06:00,14813.0,TP,12.5,2.5,2023,10.5
1,2023-01-27 10:10:00,14827.5,14825.25,14833.125,2.25,continuation,2023-01-27 10:11:00,14833.125,TP,5.625,2.5,2023,13.0
-1,2023-01-30 10:56:00,14658.25,14662.75,14647.0,4.5,reversal,2023-01-30 10:56:00,14662.75,SL,-4.5,-1.0,2023,12.0
1,2023-02-02 09:35:00,15335.25,15332.25,15342.75,3.0,continuation,2023-02-02 09:36:00,15342.75,TP,7.5,2.5,2023,14.5
1,2023-02-02 09:43:00,15372.75,15363.0,15397.125,9.75,continuation,2023-02-02 09:44:00,15363.0,SL,-9.75,-1.0,2023,13.5
-1,2023-02-07 09:15:00,15161.25,15167.0,15146.875,5.75,continuation,2023-02-07 09:21:00,15167.0,SL,-5.75,-1.0,2023,12.5
-1,2023-02-10 11:06:00,14986.25,14990.5,14975.625,4.25,continuation,2023-02-10 11:07:00,14975.625,TP,10.625,2.5,2023,15.0
-1,2023-02-10 11:35:00,14971.0,14982.25,14942.875,11.25,continuation,2023-02-10 11:37:00,14982.25,SL,-11.25,-1.0,2023,14.0
1,2023-02-15 11:48:00,15306.75,15304.5,15312.375,2.25,continuation,2023-02-15 11:49:00,15312.375,TP,5.625,2.5,2023,16.5
1,2023-02-15 11:51:00,15316.75,15310.5,15332.375,6.25,continuation,2023-02-15 11:58:00,15310.5,SL,-6.25,-1.0,2023,15.5
-1,2023-02-17 10:55:00,14985.5,14988.75,14977.375,3.25,continuation,2023-02-17 10:55:00,14988.75,SL,-3.25,-1.0,2023,14.5
-1,2023-02-17 11:56:00,14952.25,14955.25,14944.75,3.0,continuation,2023-02-17 11:57:00,14944.75,TP,7.5,2.5,2023,17.0
-1,2023-02-20 10:30:00,15028.0,15031.25,15019.875,3.25,continuation,2023-02-20 10:31:00,15031.25,SL,-3.25,-1.0,2023,16.0
-1,2023-02-20 10:42:00,15028.25,15030.75,15022.0,2.5,continuation,2023-02-20 10:44:00,15030.75,SL,-2.5,-1.0,2023,15.0
-1,2023-02-21 09:15:00,14897.25,14901.75,14886.0,4.5,continuation,2023-02-21 09:15:00,14901.75,SL,-4.5,-1.0,2023,14.0
1,2023-03-06 10:40:00,15096.0,15087.5,15117.25,8.5,continuation,2023-03-06 10:44:00,15117.25,TP,21.25,2.5,2023,16.5
1,2023-03-06 10:48:00,15122.25,15116.5,15136.625,5.75,continuation,2023-03-06 10:49:00,15116.5,SL,-5.75,-1.0,2023,15.5
-1,2023-03-10 09:48:00,14545.5,14553.0,14526.75,7.5,continuation,2023-03-10 09:49:00,14526.75,TP,18.75,2.5,2023,18.0
-1,2023-03-10 10:25:00,14580.25,14586.0,14565.875,5.75,continuation,2023-03-10 10:25:00,14586.0,SL,-5.75,-1.0,2023,17.0
-1,2023-03-13 09:40:00,14375.75,14389.25,14342.0,13.5,continuation,2023-03-13 09:41:00,14389.25,SL,-13.5,-1.0,2023,16.0
-1,2023-03-13 09:44:00,14377.0,14384.25,14358.875,7.25,continuation,2023-03-13 09:45:00,14358.875,TP,18.125,2.5,2023,18.5
1,2023-03-16 11:11:00,15064.0,15055.0,15086.5,9.0,continuation,2023-03-16 11:18:00,15086.5,TP,22.5,2.5,2023,21.0
1,2023-03-16 11:19:00,15076.0,15070.5,15089.75,5.5,continuation,2023-03-16 11:21:00,15089.75,TP,13.75,2.5,2023,23.5
1,2023-03-17 10:10:00,15296.0,15273.0,15353.5,23.0,continuation,2023-03-17 10:16:00,15273.0,SL,-23.0,-1.0,2023,22.5
1,2023-03-29 09:18:00,15398.5,15396.0,15404.75,2.5,continuation,2023-03-29 09:19:00,15404.75,TP,6.25,2.5,2023,25.0
1,2023-03-29 09:21:00,15404.75,15401.25,15413.5,3.5,continuation,2023-03-29 09:28:00,15413.5,TP,8.75,2.5,2023,27.5
1,2023-03-30 09:17:00,15576.5,15570.75,15590.875,5.75,continuation,2023-03-30 09:24:00,15590.875,TP,14.375,2.5,2023,30.0
1,2023-03-30 09:26:00,15588.5,15585.75,15595.375,2.75,continuation,2023-03-30 09:26:00,15585.75,SL,-2.75,-1.0,2023,29.0
-1,2023-04-10 09:15:00,15579.0,15589.25,15553.375,10.25,continuation,2023-04-10 09:32:00,15553.375,TP,25.625,2.5,2023,31.5
