dir,entry_time,entry,sl,tp,risk,type,exit_time,exit,result,points,r,year,cum_r
1,2023-01-09 09:21:00,13838.25,13824.75,13865.25,13.5,continuation,2023-01-09 09:31:00,13865.25,TP,27.0,2.0,2023,2.0
1,2023-01-09 09:35:00,13864.0,13824.75,13942.5,39.25,continuation,2023-01-09 09:53:00,13942.5,TP,78.5,2.0,2023,4.0
1,2023-01-16 09:31:00,14243.75,14239.0,14253.25,4.75,continuation,2023-01-16 09:32:00,14253.25,TP,9.5,2.0,2023,6.0
1,2023-01-16 09:36:00,14248.5,14241.0,14263.5,7.5,continuation,2023-01-16 09:37:00,14263.5,TP,15.0,2.0,2023,8.0
1,2023-01-18 09:15:00,14360.0,14334.75,14410.5,25.25,continuation,2023-01-18 09:38:00,14334.75,SL,-25.25,-1.0,2023,7.0
1,2023-01-18 09:53:00,14366.5,14326.0,14447.5,40.5,continuation,2023-01-18 10:38:00,14326.0,SL,-40.5,-1.0,2023,6.0
1,2023-01-23 09:30:00,14357.0,14330.5,14410.0,26.5,continuation,2023-01-23 09:32:00,14330.5,SL,-26.5,-1.0,2023,5.0
1,2023-01-23 09:58:00,14455.0,14324.75,14715.5,130.25,continuation,2023-01-23 15:59:00,14583.5,EOD,128.5,0.9865642994241842,2023,5.9865642994241846
-1,2023-01-25 09:28:00,14361.5,14371.5,14341.5,10.0,continuation,2023-01-25 09:31:00,14341.5,TP,20.0,2.0,2023,7.9865642994241846
-1,2023-01-25 09:37:00,14354.0,14371.5,14319.0,17.5,continuation,2023-01-25 09:42:00,14371.5,SL,-17.5,-1.0,2023,6.9865642994241846
1,2023-01-27 10:05:00,14800.5,14757.25,14887.0,43.25,continuation,2023-01-27 10:56:00,14757.25,SL,-43.25,-1.0,2023,5.9865642994241846
1,2023-01-27 11:15:00,14776.5,14754.0,14821.5,22.5,continuation,2023-01-27 11:31:00,14821.5,TP,45.0,2.0,2023,7.9865642994241846
-1,2023-02-10 11:06:00,14986.25,15005.5,14947.75,19.25,continuation,2023-02-10 11:09:00,15005.5,SL,-19.25,-1.0,2023,6.9865642994241846
-1,2023-02-10 11:35:00,14971.0,15017.75,14877.5,46.75,continuation,2023-02-10 13:21:00,15017.75,SL,-46.75,-1.0,2023,5.9865642994241846
-1,2023-02-17 10:55:00,14985.5,15065.75,14825.0,80.25,continuation,2023-02-17 15:59:00,15043.75,EOD,-58.25,-0.7258566978193146,2023,5.26070760160487
-1,2023-02-20 10:30:00,15028.0,15034.5,15015.0,6.5,continuation,2023-02-20 10:38:00,15034.5,SL,-6.5,-1.0,2023,4.26070760160487
-1,2023-02-20 10:42:00,15028.25,15036.5,15011.75,8.25,continuation,2023-02-20 11:15:00,15036.5,SL,-8.25,-1.0,2023,3.26070760160487
1,2023-03-06 10:40:00,15096.0,15081.5,15125.0,14.5,continuation,2023-03-06 10:45:00,15125.0,TP,29.0,2.0,2023,5.26070760160487
1,2023-03-06 10:48:00,15122.25,15081.5,15203.75,40.75,continuation,2023-03-06 12:40:00,15081.5,SL,-40.75,-1.0,2023,4.26070760160487
-1,2023-03-10 10:25:00,14580.25,14645.5,14449.75,65.25,continuation,2023-03-10 10:57:00,14645.5,SL,-65.25,-1.0,2023,3.26070760160487
-1,2023-03-13 09:40:00,14375.75,14460.25,14206.75,84.5,continuation,2023-03-13 09:49:00,14460.25,SL,-84.5,-1.0,2023,2.26070760160487
1,2023-03-16 11:11:00,15064.0,15023.0,15146.0,41.0,continuation,2023-03-16 11:43:00,15146.0,TP,82.0,2.0,2023,4.26070760160487
1,2023-03-17 10:10:00,15296.0,15224.25,15439.5,71.75,continuation,2023-03-17 10:25:00,15224.25,SL,-71.75,-1.0,2023,3.26070760160487
1,2023-03-29 09:18:00,15398.5,15378.5,15438.5,20.0,continuation,2023-03-29 09:34:00,15438.5,TP,40.0,2.0,2023,5.26070760160487
1,2023-03-29 10:20:00,15436.75,15420.75,15468.75,16.0,continuation,2023-03-29 10:26:00,15420.75,SL,-16.0,-1.0,2023,4.26070760160487
1,2023-03-30 09:17:00,15576.5,15557.0,15615.5,19.5,continuation,2023-03-30 10:01:00,15615.5,TP,39.0,2.0,2023,6.26070760160487
1,2023-03-30 10:03:00,15602.75,15565.75,15676.75,37.0,continuation,2023-03-30 10:11:00,15565.75,SL,-37.0,-1.0,2023,5.26070760160487
-1,2023-04-10 09:15:00,15579.0,15598.75,15539.5,19.75,continuation,2023-04-10 09:36:00,15539.5,TP,39.5,2.0,2023,7.26070760160487
-1,2023-04-10 09:38:00,15532.75,15585.25,15427.75,52.5,continuation,2023-04-10 11:13:00,15585.25,SL,-52.5,-1.0,2023,6.26070760160487
-1,2023-04-19 09:23:00,15604.25,15618.0,15576.75,13.75,continuation,2023-04-19 09:31:00,15618.0,SL,-13.75,-1.0,2023,5.26070760160487
-1,2023-05-04 09:28:00,15604.0,15612.0,15588.0,8.0,continuation,2023-05-04 09:32:00,15588.0,TP,16.0,2.0,2023,7.26070760160487
-1,2023-05-04 09:48:00,15564.25,15610.75,15471.25,46.5,continuation,2023-05-04 11:10:00,15610.75,SL,-46.5,-1.0,2023,6.26070760160487
1,2023-05-16 10:29:00,16011.75,15998.25,16038.75,13.5,continuation,2023-05-16 10:32:00,16038.75,TP,27.0,2.0,2023,8.26070760160487
1,2023-05-16 10:32:00,16029.25,15998.25,16091.25,31.0,continuation,2023-05-16 15:59:00,16009.5,EOD,-19.75,-0.6370967741935484,2023,7.623610827411323
1,2023-05-17 09:32:00,16046.75,16032.75,16074.75,14.0,continuation,2023-05-17 09:50:00,16032.75,SL,-14.0,-1.0,2023,6.623610827411323
1,2023-05-18 10:00:00,16235.25,16220.75,16264.25,14.5,continuation,2023-05-18 10:12:00,16264.25,TP,29.0,2.0,2023,8.623610827411323
1,2023-05-18 11:39:00,16349.0,16336.0,16375.0,13.0,continuation,2023-05-18 11:49:00,16375.0,TP,26.0,2.0,2023,10.623610827411323
1,2023-05-25 09:15:00,16493.25,16488.0,16503.75,5.25,continuation,2023-05-25 09:21:00,16488.0,SL,-5.25,-1.0,2023,9.623610827411323
1,2023-05-26 09:16:00,16556.0,16538.75,16590.5,17.25,continuation,2023-05-26 09:39:00,16590.5,TP,34.5,2.0,2023,11.623610827411323
1,2023-05-26 09:43:00,16596.5,16537.5,16714.5,59.0,continuation,2023-05-26 10:26:00,16714.5,TP,118.0,2.0,2023,13.623610827411323
1,2023-06-05 09:37:00,17125.75,17079.25,17218.75,46.5,continuation,2023-06-05 13:01:00,17218.75,TP,93.0,2.0,2023,15.623610827411323
1,2023-06-12 11:54:00,17195.75,17184.5,17218.25,11.25,continuation,2023-06-12 12:05:00,17184.5,SL,-11.25,-1.0,2023,14.623610827411323
-1,2023-06-19 09:33:00,17596.25,17608.0,17572.75,11.75,continuation,2023-06-19 18:01:00,17597.5,EOD,-1.25,-0.10638297872340426,2023,14.517227848687918
-1,2023-06-21 09:48:00,17517.0,17565.25,17420.5,48.25,continuation,2023-06-21 10:45:00,17420.5,TP,96.5,2.0,2023,16.517227848687916
1,2023-06-30 09:43:00,17619.25,17601.75,17654.25,17.5,continuation,2023-06-30 09:46:00,17654.25,TP,35.0,2.0,2023,18.517227848687916
1,2023-06-30 09:48:00,17650.5,17601.75,17748.0,48.75,continuation,2023-06-30 15:59:00,17689.5,EOD,39.0,0.8,2023,19.317227848687917
1,2023-07-04 09:34:00,17713.25,17709.0,17721.75,4.25,continuation,2023-07-04 09:52:00,17709.0,SL,-4.25,-1.0,2023,18.317227848687917
1,2023-07-12 09:17:00,17768.25,17746.75,17811.25,21.5,continuation,2023-07-12 09:55:00,17811.25,TP,43.0,2.0,2023,20.317227848687917
1,2023-07-13 09:30:00,17922.5,17902.75,17962.0,19.75,continuation,2023-07-13 09:31:00,17902.75,SL,-19.75,-1.0,2023,19.317227848687917
1,2023-07-14 10:05:00,18157.5,18116.25,18240.0,41.25,continuation,2023-07-14 10:49:00,18116.25,SL,-41.25,-1.0,2023,18.317227848687917
1,2023-07-17 10:03:00,18085.25,18057.75,18140.25,27.5,continuation,2023-07-17 11:39:00,18140.25,TP,55.0,2.0,2023,20.317227848687917
1,2023-07-17 11:41:00,18134.75,18095.5,18213.25,39.25,continuation,2023-07-17 15:20:00,18213.25,TP,78.5,2.0,2023,22.317227848687917
-1,2023-07-21 10:32:00,17922.25,17998.25,17770.25,76.0,continuation,2023-07-21 13:58:00,17998.25,SL,-76.0,-1.0,2023,21.317227848687917
-1,2023-08-01 10:18:00,18104.0,18160.25,17991.5,56.25,continuation,2023-08-01 10:38:00,18160.25,SL,-56.25,-1.0,2023,20.317227848687917
-1,2023-08-02 09:15:00,18008.5,18026.5,17972.5,18.0,continuation,2023-08-02 09:35:00,17972.5,TP,36.0,2.0,2023,22.317227848687917
-1,2023-08-02 11:44:00,17845.0,17872.5,17790.0,27.5,continuation,2023-08-02 12:02:00,17790.0,TP,55.0,2.0,2023,24.317227848687917
-1,2023-08-17 10:21:00,17253.0,17273.25,17212.5,20.25,continuation,2023-08-17 10:35:00,17212.5,TP,40.5,2.0,2023,26.317227848687917
-1,2023-08-17 11:51:00,17224.25,17243.25,17186.25,19.0,continuation,2023-08-17 11:53:00,17243.25,SL,-19.0,-1.0,2023,25.317227848687917
1,2023-08-21 10:03:00,17252.5,17197.5,17362.5,55.0,continuation,2023-08-21 10:26:00,17197.5,SL,-55.0,-1.0,2023,24.317227848687917
1,2023-08-30 09:54:00,17782.75,17742.25,17863.75,40.5,continuation,2023-08-30 10:27:00,17742.25,SL,-40.5,-1.0,2023,23.317227848687917
1,2023-08-31 10:02:00,17913.25,17857.0,18025.75,56.25,continuation,2023-08-31 12:47:00,17857.0,SL,-56.25,-1.0,2023,22.317227848687917
1,2023-09-04 09:46:00,17918.75,17913.0,17930.25,5.75,continuation,2023-09-04 10:06:00,17913.0,SL,-5.75,-1.0,2023,21.317227848687917
-1,2023-09-07 10:06:00,17519.0,17551.0,17455.0,32.0,continuation,2023-09-07 10:11:00,17551.0,SL,-32.0,-1.0,2023,20.317227848687917
1,2023-09-29 09:51:00,17167.25,17125.75,17250.25,41.5,continuation,2023-09-29 10:25:00,17125.75,SL,-41.5,-1.0,2023,19.317227848687917
1,2023-09-29 10:49:00,17158.25,17132.75,17209.25,25.5,continuation,2023-09-29 11:06:00,17132.75,SL,-25.5,-1.0,2023,18.317227848687917
1,2023-10-10 10:17:00,17407.75,17386.75,17449.75,21.0,continuation,2023-10-10 10:33:00,17449.75,TP,42.0,2.0,2023,20.317227848687917
-1,2023-10-20 10:39:00,16907.25,16928.5,16864.75,21.25,continuation,2023-10-20 10:52:00,16864.75,TP,42.5,2.0,2023,22.317227848687917
1,2023-11-01 09:16:00,16655.5,16616.0,16734.5,39.5,continuation,2023-11-01 10:21:00,16734.5,TP,79.0,2.0,2023,24.317227848687917
1,2023-11-01 10:32:00,16773.5,16679.0,16962.5,94.5,continuation,2023-11-01 15:59:00,16899.25,EOD,125.75,1.3306878306878307,2023,25.64791567937575
1,2023-11-02 09:42:00,17087.75,17052.75,17157.75,35.0,continuation,2023-11-02 09:48:00,17052.75,SL,-35.0,-1.0,2023,24.64791567937575
1,2023-11-02 11:06:00,17113.0,17091.5,17156.0,21.5,continuation,2023-11-02 11:16:00,17091.5,SL,-21.5,-1.0,2023,23.64791567937575
